method;traces;pollution;param;p
cri_tvla_1;300000;gauss;3;0.005541731935781156
cri_tvla_2;300000;gauss;3;1.5732463983054975e-15
dlla9;300000;gauss;3;1.777379405249316e-178
dlla2;300000;gauss;3;6.230673482227364e-112
cri_tvla_1;300000;gauss;4;0.00011828559956943907
cri_tvla_2;300000;gauss;4;1.6160713258805715e-25
dlla9;300000;gauss;4;2.4218851991404063e-104
dlla2;300000;gauss;4;3.4522072496971745e-66
cri_tvla_1;300000;gauss;5;0.005429153339158525
cri_tvla_2;300000;gauss;5;6.330068799170857e-20
dlla9;300000;gauss;5;1.1885087533156135e-98
dlla2;300000;gauss;5;1.8701759137256847e-61
cri_tvla_1;300000;gauss;6;0.009836366942402608
cri_tvla_2;300000;gauss;6;1.9759209791455267e-09
dlla9;300000;gauss;6;3.551552310666605e-36
dlla2;300000;gauss;6;2.696152324451363e-39
cri_tvla_1;300000;gauss;7;0.005987209219668435
cri_tvla_2;300000;gauss;7;2.0658114107626703e-07
dlla9;300000;gauss;7;1.6170185131325099e-18
dlla2;300000;gauss;7;1.3993223445576358e-26
cri_tvla_1;300000;gauss;8;0.009643791714844753
cri_tvla_2;300000;gauss;8;6.054842742228238e-06
dlla9;300000;gauss;8;5.850918705557118e-07
dlla2;300000;gauss;8;1.413253593590216e-17
cri_tvla_1;300000;gauss;9;0.0053599230972148785
cri_tvla_2;300000;gauss;9;0.0007542530610214604
dlla9;300000;gauss;9;0.12952543281415463
dlla2;300000;gauss;9;1.792164771234238e-11
cri_tvla_1;300000;gauss;10;0.004061621508200821
cri_tvla_2;300000;gauss;10;1.226054360119214e-09
dlla9;300000;gauss;10;0.19589873921083176
dlla2;300000;gauss;10;0.009505541608412842
cri_tvla_1;300000;gauss;11;0.0006456312951133025
cri_tvla_2;300000;gauss;11;0.00036409884564536925
dlla9;300000;gauss;11;0.8781777977353458
dlla2;300000;gauss;11;7.913022227437846e-05
cri_tvla_1;300000;gauss;12;0.0018580622238215812
cri_tvla_2;300000;gauss;12;6.817931596000936e-06
dlla9;300000;gauss;12;0.15615904249641177
dlla2;300000;gauss;12;0.00012299071334823263
cri_tvla_1;300000;gauss;13;0.012051003106535717
cri_tvla_2;300000;gauss;13;0.0037676314715571926
dlla9;300000;gauss;13;0.045456607962769485
dlla2;300000;gauss;13;0.38611727234365395
cri_tvla_1;300000;gauss;14;0.006092940222839628
cri_tvla_2;300000;gauss;14;0.003257305835503231
dlla9;300000;gauss;14;0.998870581514725
dlla2;300000;gauss;14;0.5531381108486657
cri_tvla_1;300000;gauss;15;0.0022708653058276618
cri_tvla_2;300000;gauss;15;0.00023273616388121612
dlla9;300000;gauss;15;0.5568858000526655
dlla2;300000;gauss;15;0.36639882650095845
cri_tvla_1;300000;gauss;16;0.0029781758137225134
cri_tvla_2;300000;gauss;16;0.005881350176058527
dlla9;300000;gauss;16;0.46420285276665996
dlla2;300000;gauss;16;0.24269599749326254
cri_tvla_1;300000;gauss;17;0.003918757899683529
cri_tvla_2;300000;gauss;17;0.0007038475937897467
dlla9;300000;gauss;17;0.4802634640708575
dlla2;300000;gauss;17;0.06885464156287567
cri_tvla_1;300000;gauss;18;0.0016018979212436733
cri_tvla_2;300000;gauss;18;0.00535027327516126
dlla9;300000;gauss;18;0.9021997932674263
dlla2;300000;gauss;18;0.7236604231253543
cri_tvla_1;300000;gauss;19;0.003975907345789611
cri_tvla_2;300000;gauss;19;0.008739979746050976
dlla9;300000;gauss;19;0.029785330175236668
dlla2;300000;gauss;19;0.08602824965236772
cri_tvla_1;300000;gauss;20;0.0029077614478286344
cri_tvla_2;300000;gauss;20;0.0009865162841898678
dlla9;300000;gauss;20;0.04139978822756523
dlla2;300000;gauss;20;0.6474762700241118
cri_tvla_1;300000;gauss;21;0.0031541493447191354
cri_tvla_2;300000;gauss;21;0.0015246462859388966
dlla9;300000;gauss;21;0.3947195253377985
dlla2;300000;gauss;21;0.5
cri_tvla_1;300000;gauss;22;0.009770919669217304
cri_tvla_2;300000;gauss;22;0.0060983830128329775
dlla9;300000;gauss;22;0.5059854844959972
dlla2;300000;gauss;22;0.48519889173243913
cri_tvla_1;300000;gauss;23;0.0033216739566981146
cri_tvla_2;300000;gauss;23;0.0004987145320106734
dlla9;300000;gauss;23;0.6887932820743164
dlla2;300000;gauss;23;0.19057437354404072
cri_tvla_1;300000;gauss;24;0.009346366693540654
cri_tvla_2;300000;gauss;24;0.0028131452569821963
dlla9;300000;gauss;24;0.538922029103164
dlla2;300000;gauss;24;0.9017186801721662
cri_tvla_1;300000;gauss;25;0.0011710174900796315
cri_tvla_2;300000;gauss;25;0.0010413810471677646
dlla9;300000;gauss;25;0.3168319497923717
dlla2;300000;gauss;25;0.28132612697890474
cri_tvla_1;300000;gauss;26;0.005727272967714314
cri_tvla_2;300000;gauss;26;0.00979029081043415
dlla9;300000;gauss;26;0.4407317163758072
dlla2;300000;gauss;26;0.44392877386428337
cri_tvla_1;300000;gauss;27;0.002459034536338057
cri_tvla_2;300000;gauss;27;0.0013698517960452918
dlla9;300000;gauss;27;0.41460185987617504
dlla2;300000;gauss;27;0.2689420106368788
cri_tvla_1;300000;gauss;28;0.0021991116489102243
cri_tvla_2;300000;gauss;28;0.004927327602929544
dlla9;300000;gauss;28;0.3721773201661618
dlla2;300000;gauss;28;0.6195491901890112
cri_tvla_1;300000;gauss;29;0.001049193869962002
cri_tvla_2;300000;gauss;29;0.0013673092487803632
dlla9;300000;gauss;29;0.8008450925011656
dlla2;300000;gauss;29;0.20501850509086844
cri_tvla_1;300000;gauss;30;0.0035328146091798095
cri_tvla_2;300000;gauss;30;0.005740368724326915
dlla9;300000;gauss;30;0.2997149104020277
dlla2;300000;gauss;30;0.5967415815847267
cri_tvla_1;300000;gauss;31;0.0012492339162245777
cri_tvla_2;300000;gauss;31;0.0030339110046702098
dlla9;300000;gauss;31;0.26066296470122263
dlla2;300000;gauss;31;0.1062215627225846
cri_tvla_1;300000;gauss;32;0.0007401119911948499
cri_tvla_2;300000;gauss;32;0.004821591420378599
dlla9;300000;gauss;32;0.2165219196493871
dlla2;300000;gauss;32;0.25207667262782896
cri_tvla_1;300000;gauss;33;0.002927306057853305
cri_tvla_2;300000;gauss;33;0.0038569129353297907
dlla9;300000;gauss;33;0.46050948478292564
dlla2;300000;gauss;33;0.8094256264559593
cri_tvla_1;300000;gauss;34;0.004216305983929107
cri_tvla_2;300000;gauss;34;0.004271939647745295
dlla9;300000;gauss;34;0.610495665170238
dlla2;300000;gauss;34;0.9912255507487885
cri_tvla_1;300000;gauss;35;0.0018552474946502784
cri_tvla_2;300000;gauss;35;0.0016775544654230197
dlla9;300000;gauss;35;0.5120935654663439
dlla2;300000;gauss;35;0.1425910571671476
cri_tvla_1;300000;gauss;36;0.0005660571677735212
cri_tvla_2;300000;gauss;36;0.0003569428661321336
dlla9;300000;gauss;36;0.05899482262792161
dlla2;300000;gauss;36;0.728603218250461
cri_tvla_1;300000;gauss;37;0.00030778416094894907
cri_tvla_2;300000;gauss;37;0.001590372359398913
dlla9;300000;gauss;37;0.08766425530271076
dlla2;300000;gauss;37;0.43807190585321165
cri_tvla_1;300000;gauss;38;0.002225423980520938
cri_tvla_2;300000;gauss;38;0.002307654133367222
dlla9;300000;gauss;38;0.36783149007955884
dlla2;300000;gauss;38;0.6719531057769766
cri_tvla_1;300000;gauss;39;0.0012984174675939619
cri_tvla_2;300000;gauss;39;0.006807970107558573
dlla9;300000;gauss;39;0.39632165017318965
dlla2;300000;gauss;39;0.6223729157052014
cri_tvla_1;300000;gauss;40;0.0003886806574999906
cri_tvla_2;300000;gauss;40;0.005595828099372884
dlla9;300000;gauss;40;0.045450109123041815
dlla2;300000;gauss;40;0.6931109101632255
cri_tvla_1;300000;gauss;0;0.01834554414591463
cri_tvla_2;300000;gauss;0;3.0016141701722783e-43
dlla9;300000;gauss;0;0.0
dlla2;300000;gauss;0;0.0
cri_tvla_1;300000;gauss;1;0.008314412791701151
cri_tvla_2;300000;gauss;1;9.268125514341557e-18
dlla9;300000;gauss;1;0.0
dlla2;300000;gauss;1;0.0
cri_tvla_1;300000;gauss;2;0.0019664141875041447
cri_tvla_2;300000;gauss;2;1.387767073371998e-24
dlla9;300000;gauss;2;1.6822345162816946e-256
dlla2;300000;gauss;2;8.884437891603084e-171
cri_tvla_1;300000;gauss;3;0.01559212127317837
cri_tvla_2;300000;gauss;3;3.6683090265858675e-27
dlla9;300000;gauss;3;6.800330500410352e-176
dlla2;300000;gauss;3;8.946031244960748e-111
cri_tvla_1;300000;gauss;4;0.0003097389672437806
cri_tvla_2;300000;gauss;4;3.0847563544715044e-13
dlla9;300000;gauss;4;3.08080583672076e-113
dlla2;300000;gauss;4;2.3182446827506144e-74
cri_tvla_1;300000;gauss;5;0.0008421639253716689
cri_tvla_2;300000;gauss;5;4.559362216835659e-21
dlla9;300000;gauss;5;5.62621852848021e-78
dlla2;300000;gauss;5;1.0913593262251148e-62
cri_tvla_1;300000;gauss;6;0.00771244775619927
cri_tvla_2;300000;gauss;6;1.7999197601713324e-09
dlla9;300000;gauss;6;1.6969330405474418e-37
dlla2;300000;gauss;6;1.1488465208524485e-48
cri_tvla_1;300000;gauss;7;0.001415859499125556
cri_tvla_2;300000;gauss;7;1.5253193905564505e-06
dlla9;300000;gauss;7;3.8016191649073145e-07
dlla2;300000;gauss;7;2.1794421799965548e-25
cri_tvla_1;300000;gauss;8;0.0023575131453377873
cri_tvla_2;300000;gauss;8;2.549318598074594e-07
dlla9;300000;gauss;8;0.0009758948206926803
dlla2;300000;gauss;8;1.8829614487639798e-29
cri_tvla_1;300000;gauss;9;0.004692496839950267
cri_tvla_2;300000;gauss;9;7.190594879255059e-05
dlla9;300000;gauss;9;0.0007278948617071163
dlla2;300000;gauss;9;3.809734519928704e-16
cri_tvla_1;300000;gauss;10;0.014249885861324443
cri_tvla_2;300000;gauss;10;5.282875875583845e-05
dlla9;300000;gauss;10;0.9102844423125038
dlla2;300000;gauss;10;4.7325879413360755e-05
cri_tvla_1;300000;gauss;11;0.0002662052873637224
cri_tvla_2;300000;gauss;11;2.4907233044445426e-05
dlla9;300000;gauss;11;0.4682558779363716
dlla2;300000;gauss;11;0.06595131072325024
cri_tvla_1;300000;gauss;12;0.006643115188855086
cri_tvla_2;300000;gauss;12;6.573589882739825e-06
dlla9;300000;gauss;12;0.18261195683194803
dlla2;300000;gauss;12;0.007613088189283574
cri_tvla_1;300000;gauss;13;0.005226790009525451
cri_tvla_2;300000;gauss;13;0.004862747651111589
dlla9;300000;gauss;13;0.42663424192338206
dlla2;300000;gauss;13;0.041877917024664826
cri_tvla_1;300000;gauss;14;0.002708004300367644
cri_tvla_2;300000;gauss;14;0.0023501209967350194
dlla9;300000;gauss;14;0.8012691390642421
dlla2;300000;gauss;14;0.06132436855195395
cri_tvla_1;300000;gauss;15;0.004760289960556409
cri_tvla_2;300000;gauss;15;0.0016597867668071622
dlla9;300000;gauss;15;0.5881947910503692
dlla2;300000;gauss;15;0.07707850627160286
cri_tvla_1;300000;gauss;16;0.0001359578692235711
cri_tvla_2;300000;gauss;16;0.0035169217944763867
dlla9;300000;gauss;16;0.8887756051687278
dlla2;300000;gauss;16;0.019193229693511758
cri_tvla_1;300000;gauss;17;0.0021122755303930848
cri_tvla_2;300000;gauss;17;0.0014632807264079396
dlla9;300000;gauss;17;0.5114207013002642
dlla2;300000;gauss;17;0.2544513769648482
cri_tvla_1;300000;gauss;18;0.002734561577413988
cri_tvla_2;300000;gauss;18;0.001621752411199517
dlla9;300000;gauss;18;0.9881411143407489
dlla2;300000;gauss;18;0.18260844429052264
cri_tvla_1;300000;gauss;19;0.00018729746105386238
cri_tvla_2;300000;gauss;19;0.004163926704973231
dlla9;300000;gauss;19;0.6712860844409209
dlla2;300000;gauss;19;0.27386266587286245
cri_tvla_1;300000;gauss;20;0.002090969407093858
cri_tvla_2;300000;gauss;20;0.0032189396435400447
dlla9;300000;gauss;20;0.7623578070965304
dlla2;300000;gauss;20;0.12807301783332942
cri_tvla_1;300000;gauss;21;0.002800065625370471
cri_tvla_2;300000;gauss;21;0.003175571267339621
dlla9;300000;gauss;21;0.050560241891550506
dlla2;300000;gauss;21;0.6772980399344682
cri_tvla_1;300000;gauss;22;0.0023286091059899414
cri_tvla_2;300000;gauss;22;0.004224852511966275
dlla9;300000;gauss;22;0.5216767237111775
dlla2;300000;gauss;22;0.1925987048615485
cri_tvla_1;300000;gauss;23;0.0014402170423144078
cri_tvla_2;300000;gauss;23;0.007591744752993746
dlla9;300000;gauss;23;0.8412047425815248
dlla2;300000;gauss;23;0.78427684267995
cri_tvla_1;300000;gauss;24;0.007116790917207826
cri_tvla_2;300000;gauss;24;0.0007317455790080784
dlla9;300000;gauss;24;0.6443908364653298
dlla2;300000;gauss;24;0.4264000254778071
cri_tvla_1;300000;gauss;25;0.004766309995216291
cri_tvla_2;300000;gauss;25;0.008186297624033194
dlla9;300000;gauss;25;0.8095975866274836
dlla2;300000;gauss;25;0.7383547874997043
cri_tvla_1;300000;gauss;26;0.003728457005850871
cri_tvla_2;300000;gauss;26;0.005012174019358469
dlla9;300000;gauss;26;0.9759092333732413
dlla2;300000;gauss;26;0.6167190802371157
cri_tvla_1;300000;gauss;27;0.0022137765746214834
cri_tvla_2;300000;gauss;27;0.004260265448756842
dlla9;300000;gauss;27;0.11146502699818377
dlla2;300000;gauss;27;0.45862185471457667
cri_tvla_1;300000;gauss;28;0.0032968280898394726
cri_tvla_2;300000;gauss;28;0.0003367915718803302
dlla9;300000;gauss;28;0.359926257349358
dlla2;300000;gauss;28;0.6195491901890112
cri_tvla_1;300000;gauss;29;0.0045107454414332416
cri_tvla_2;300000;gauss;29;0.002843794146354109
dlla9;300000;gauss;29;0.44142035488184406
dlla2;300000;gauss;29;0.9301559891817254
cri_tvla_1;300000;gauss;30;0.0016291384704403492
cri_tvla_2;300000;gauss;30;0.000392941458459423
dlla9;300000;gauss;30;0.28287431128212176
dlla2;300000;gauss;30;0.09573367557175311
cri_tvla_1;300000;gauss;31;0.004612734710070065
cri_tvla_2;300000;gauss;31;0.006421035503074702
dlla9;300000;gauss;31;0.3606981325005836
dlla2;300000;gauss;31;0.4615679239468027
cri_tvla_1;300000;gauss;32;8.176051132311716e-05
cri_tvla_2;300000;gauss;32;0.0016111768758689793
dlla9;300000;gauss;32;0.6773849764213056
dlla2;300000;gauss;32;0.012988229681363298
cri_tvla_1;300000;gauss;33;0.003840808920128499
cri_tvla_2;300000;gauss;33;0.0028263438486564596
dlla9;300000;gauss;33;0.7939406962199629
dlla2;300000;gauss;33;0.4234916863956969
cri_tvla_1;300000;gauss;34;0.003784166398756148
cri_tvla_2;300000;gauss;34;0.0025427082876470783
dlla9;300000;gauss;34;0.7618250246894754
dlla2;300000;gauss;34;0.7407642775384922
cri_tvla_1;300000;gauss;35;0.0006896739722996702
cri_tvla_2;300000;gauss;35;0.0012741608153837441
dlla9;300000;gauss;35;0.6569496989560246
dlla2;300000;gauss;35;0.6502285868687917
cri_tvla_1;300000;gauss;36;0.0005660571677735212
cri_tvla_2;300000;gauss;36;0.00044286539965972374
dlla9;300000;gauss;36;0.45772540966202824
dlla2;300000;gauss;36;0.24269599749326254
cri_tvla_1;300000;gauss;37;0.0016890716459535048
cri_tvla_2;300000;gauss;37;0.0009116654495026238
dlla9;300000;gauss;37;0.6840646900292329
dlla2;300000;gauss;37;0.09828131982783389
cri_tvla_1;300000;gauss;38;0.00028699076244619796
cri_tvla_2;300000;gauss;38;0.007769207968923371
dlla9;300000;gauss;38;0.4310511265658492
dlla2;300000;gauss;38;0.04254601089381638
cri_tvla_1;300000;gauss;39;0.0024498459465154766
cri_tvla_2;300000;gauss;39;0.0010535363166638114
dlla9;300000;gauss;39;0.3616024338105236
dlla2;300000;gauss;39;0.06500490638245203
cri_tvla_1;300000;gauss;40;0.0001291839922689543
cri_tvla_2;300000;gauss;40;0.0011428854532069758
dlla9;300000;gauss;40;0.48815227349556534
dlla2;300000;gauss;40;0.5325337673469862
cri_tvla_1;300000;gauss;0;0.011426465627720254
cri_tvla_2;300000;gauss;0;9.903550797471344e-17
dlla9;300000;gauss;0;0.0
dlla2;300000;gauss;0;0.0
cri_tvla_1;300000;gauss;1;0.021953109864311163
cri_tvla_2;300000;gauss;1;3.956378320441353e-18
dlla9;300000;gauss;1;0.0
dlla2;300000;gauss;1;0.0
cri_tvla_1;300000;gauss;2;0.0040466135584419855
cri_tvla_2;300000;gauss;2;1.9240574304553676e-18
dlla9;300000;gauss;2;1.3990842917833696e-294
dlla2;300000;gauss;2;1.8825553344828692e-205
cri_tvla_1;300000;gauss;3;0.00522033104037328
cri_tvla_2;300000;gauss;3;1.1344178904244959e-19
dlla9;300000;gauss;3;2.5425271472536336e-169
dlla2;300000;gauss;3;8.369553427666951e-113
cri_tvla_1;300000;gauss;4;0.00034590446349478933
cri_tvla_2;300000;gauss;4;5.4271472253466885e-21
dlla9;300000;gauss;4;2.0746229286526121e-131
dlla2;300000;gauss;4;1.9701834072316765e-72
cri_tvla_1;300000;gauss;5;0.005045762847086473
cri_tvla_2;300000;gauss;5;2.3632108209130115e-17
dlla9;300000;gauss;5;3.513870285823449e-79
dlla2;300000;gauss;5;1.1014087935867904e-44
cri_tvla_1;300000;gauss;6;0.0051858648398962455
cri_tvla_2;300000;gauss;6;2.5460261641216636e-09
dlla9;300000;gauss;6;4.651656470671617e-25
dlla2;300000;gauss;6;1.7430288897441647e-27
cri_tvla_1;300000;gauss;7;0.000385837928561937
cri_tvla_2;300000;gauss;7;1.8798145047721857e-08
dlla9;300000;gauss;7;1.2369897874464424e-25
dlla2;300000;gauss;7;7.235404464905789e-23
cri_tvla_1;300000;gauss;8;0.004899718514587757
cri_tvla_2;300000;gauss;8;3.609703917414111e-05
dlla9;300000;gauss;8;0.007687134058703547
dlla2;300000;gauss;8;1.3216252460242096e-09
cri_tvla_1;300000;gauss;9;0.0053599230972148785
cri_tvla_2;300000;gauss;9;1.5458777549844962e-05
dlla9;300000;gauss;9;0.0026508537183753665
dlla2;300000;gauss;9;1.5838867493158952e-09
cri_tvla_1;300000;gauss;10;0.004562051038104885
cri_tvla_2;300000;gauss;10;4.427225011598575e-08
dlla9;300000;gauss;10;0.48037970499373184
dlla2;300000;gauss;10;3.098908027214549e-09
cri_tvla_1;300000;gauss;11;0.0005491578703530568
cri_tvla_2;300000;gauss;11;2.4270766148183795e-05
dlla9;300000;gauss;11;0.01006910354921674
dlla2;300000;gauss;11;0.03020869703741679
cri_tvla_1;300000;gauss;12;0.0018580622238215812
cri_tvla_2;300000;gauss;12;0.000107616526622193
dlla9;300000;gauss;12;0.08721466217648724
dlla2;300000;gauss;12;0.027286116176508373
cri_tvla_1;300000;gauss;13;0.004326196218041957
cri_tvla_2;300000;gauss;13;0.0034917757692339646
dlla9;300000;gauss;13;0.22311915636480756
dlla2;300000;gauss;13;0.009317943638956046
cri_tvla_1;300000;gauss;14;0.0024567737547444347
cri_tvla_2;300000;gauss;14;8.460789686408709e-05
dlla9;300000;gauss;14;0.6524228785561952
dlla2;300000;gauss;14;0.006589276018710171
cri_tvla_1;300000;gauss;15;0.0011296683566991983
cri_tvla_2;300000;gauss;15;0.0007510470981955686
dlla9;300000;gauss;15;0.8231479371401269
dlla2;300000;gauss;15;0.12196195944613891
cri_tvla_1;300000;gauss;16;0.0004068565921080669
cri_tvla_2;300000;gauss;16;0.0058589101971338615
dlla9;300000;gauss;16;0.9086628108193232
dlla2;300000;gauss;16;0.1865650819359742
cri_tvla_1;300000;gauss;17;0.0052664896068835955
cri_tvla_2;300000;gauss;17;0.004570354480824949
dlla9;300000;gauss;17;0.7891233628135914
dlla2;300000;gauss;17;0.9368562434497602
cri_tvla_1;300000;gauss;18;0.0026026008045033646
cri_tvla_2;300000;gauss;18;0.0007559713814250118
dlla9;300000;gauss;18;0.10245445304402775
dlla2;300000;gauss;18;0.34156220846054175
cri_tvla_1;300000;gauss;19;0.006049851879807572
cri_tvla_2;300000;gauss;19;0.006184107099941476
dlla9;300000;gauss;19;0.4553509491349501
dlla2;300000;gauss;19;0.8623671062205438
cri_tvla_1;300000;gauss;20;0.002090969407093858
cri_tvla_2;300000;gauss;20;0.00103930056011716
dlla9;300000;gauss;20;0.8298850357896613
dlla2;300000;gauss;20;0.6336011734990415
cri_tvla_1;300000;gauss;21;0.009456278572393631
cri_tvla_2;300000;gauss;21;0.001173289572014558
dlla9;300000;gauss;21;0.5153899128044852
dlla2;300000;gauss;21;0.10486695537742374
cri_tvla_1;300000;gauss;22;0.001751367845277029
cri_tvla_2;300000;gauss;22;0.004595827340454741
dlla9;300000;gauss;22;0.982346667375297
dlla2;300000;gauss;22;0.3636091137542866
cri_tvla_1;300000;gauss;23;0.005938462529088
cri_tvla_2;300000;gauss;23;0.006522051488870079
dlla9;300000;gauss;23;0.3847252772838088
dlla2;300000;gauss;23;0.588098512666706
cri_tvla_1;300000;gauss;24;0.0017111355423715638
cri_tvla_2;300000;gauss;24;0.006897721799348477
dlla9;300000;gauss;24;0.6259710256293229
dlla2;300000;gauss;24;0.5823123510929167
cri_tvla_1;300000;gauss;25;0.0007409738494771741
cri_tvla_2;300000;gauss;25;0.0033076060515678735
dlla9;300000;gauss;25;0.29564014873533817
dlla2;300000;gauss;25;0.12499140145114951
cri_tvla_1;300000;gauss;26;0.006802485073096543
cri_tvla_2;300000;gauss;26;0.0039042237758306316
dlla9;300000;gauss;26;0.607679240890122
dlla2;300000;gauss;26;0.5531381108486657
cri_tvla_1;300000;gauss;27;0.001811017540889901
cri_tvla_2;300000;gauss;27;0.007936276949170104
dlla9;300000;gauss;27;0.5449493301639297
dlla2;300000;gauss;27;0.8951330446225763
cri_tvla_1;300000;gauss;28;0.0014092979303164431
cri_tvla_2;300000;gauss;28;0.0004558769490973591
dlla9;300000;gauss;28;0.32033606130767245
dlla2;300000;gauss;28;0.2838355858337089
cri_tvla_1;300000;gauss;29;0.001049193869962002
cri_tvla_2;300000;gauss;29;0.0011930861572972634
dlla9;300000;gauss;29;0.7838270183730194
dlla2;300000;gauss;29;0.34429052477910005
cri_tvla_1;300000;gauss;30;0.003910352968320323
cri_tvla_2;300000;gauss;30;0.0021042291701977283
dlla9;300000;gauss;30;0.4774273822773324
dlla2;300000;gauss;30;0.07084428492236977
cri_tvla_1;300000;gauss;31;0.0027202393426234467
cri_tvla_2;300000;gauss;31;0.0004348191559020506
dlla9;300000;gauss;31;0.9898296119150936
dlla2;300000;gauss;31;0.37480988399869497
cri_tvla_1;300000;gauss;32;0.000347416445498142
cri_tvla_2;300000;gauss;32;0.004449659244909235
dlla9;300000;gauss;32;0.49089146683277884
dlla2;300000;gauss;32;0.7359338560826683
cri_tvla_1;300000;gauss;33;0.0003335878404971529
cri_tvla_2;300000;gauss;33;0.0067764691524706665
dlla9;300000;gauss;33;0.808915598626598
dlla2;300000;gauss;33;0.46746623265301385
cri_tvla_1;300000;gauss;34;0.00535327481397732
cri_tvla_2;300000;gauss;34;0.004305734114925807
dlla9;300000;gauss;34;0.9271883426597763
dlla2;300000;gauss;34;0.11751512114779028
cri_tvla_1;300000;gauss;35;0.0015452510957728758
cri_tvla_2;300000;gauss;35;0.00026379777724123065
dlla9;300000;gauss;35;0.1783005415232149
dlla2;300000;gauss;35;0.23124102032223215
cri_tvla_1;300000;gauss;36;0.0011517871444636947
cri_tvla_2;300000;gauss;36;0.003578848183045953
dlla9;300000;gauss;36;0.6475613244019944
dlla2;300000;gauss;36;0.7008870134847288
cri_tvla_1;300000;gauss;37;0.00457018216913774
cri_tvla_2;300000;gauss;37;0.003535814973000196
dlla9;300000;gauss;37;0.4040148391355497
dlla2;300000;gauss;37;0.06043016507474139
cri_tvla_1;300000;gauss;38;0.0007646168182099963
cri_tvla_2;300000;gauss;38;0.004659610832685323
dlla9;300000;gauss;38;0.6600747080945712
dlla2;300000;gauss;38;0.7383547874997043
cri_tvla_1;300000;gauss;39;0.0014365574762862194
cri_tvla_2;300000;gauss;39;0.011535765676435895
dlla9;300000;gauss;39;0.2764467441452629
dlla2;300000;gauss;39;0.24038070902508518
cri_tvla_1;300000;gauss;40;0.00283187875791564
cri_tvla_2;300000;gauss;40;0.0023125817753164787
dlla9;300000;gauss;40;0.7960632009263399
dlla2;300000;gauss;40;0.7502862880982748
cri_tvla_1;300000;gauss;0;0.026729650855593586
cri_tvla_2;300000;gauss;0;1.2931610498321093e-16
dlla9;300000;gauss;0;0.0
dlla2;300000;gauss;0;0.0
cri_tvla_1;300000;gauss;1;0.0058243017386468
cri_tvla_2;300000;gauss;1;1.1786760844679396e-19
dlla9;300000;gauss;1;0.0
dlla2;300000;gauss;1;0.0
cri_tvla_1;300000;gauss;2;0.0006905916751084003
cri_tvla_2;300000;gauss;2;1.1567203323207187e-35
dlla9;300000;gauss;2;9.998672382638338e-283
dlla2;300000;gauss;2;3.579405845026536e-194
cri_tvla_1;300000;gauss;3;0.003884985546594781
cri_tvla_2;300000;gauss;3;2.1467455048075616e-26
dlla9;300000;gauss;3;2.215357197912864e-174
dlla2;300000;gauss;3;8.267458265999114e-118
cri_tvla_1;300000;gauss;4;0.0015492553026780766
cri_tvla_2;300000;gauss;4;3.7590228161578415e-15
dlla9;300000;gauss;4;2.403795642419017e-87
dlla2;300000;gauss;4;5.73212638910994e-72
cri_tvla_1;300000;gauss;5;0.004978098144953662
cri_tvla_2;300000;gauss;5;4.257422212332718e-24
dlla9;300000;gauss;5;1.510571880129147e-83
dlla2;300000;gauss;5;2.1625171749186283e-63
cri_tvla_1;300000;gauss;6;0.0037305152599513237
cri_tvla_2;300000;gauss;6;3.387465414045683e-09
dlla9;300000;gauss;6;6.760212414962652e-56
dlla2;300000;gauss;6;7.991629821165971e-46
cri_tvla_1;300000;gauss;7;0.0012664097940488595
cri_tvla_2;300000;gauss;7;4.725704835179749e-08
dlla9;300000;gauss;7;6.754737486944904e-13
dlla2;300000;gauss;7;3.497280485790169e-21
cri_tvla_1;300000;gauss;8;0.00097507075481719
cri_tvla_2;300000;gauss;8;1.096413136508975e-05
dlla9;300000;gauss;8;0.07652106511632084
dlla2;300000;gauss;8;2.5710940434404406e-13
cri_tvla_1;300000;gauss;9;0.0036734280615664523
cri_tvla_2;300000;gauss;9;7.274737997780237e-06
dlla9;300000;gauss;9;0.00325499045741123
dlla2;300000;gauss;9;7.126756407551147e-09
cri_tvla_1;300000;gauss;10;0.003627074866261301
cri_tvla_2;300000;gauss;10;5.325286909633272e-08
dlla9;300000;gauss;10;0.563039070991043
dlla2;300000;gauss;10;1.782623934897977e-05
cri_tvla_1;300000;gauss;11;0.0002551334788256774
cri_tvla_2;300000;gauss;11;0.000285505569778164
dlla9;300000;gauss;11;0.32921260536573926
dlla2;300000;gauss;11;0.020996239291035522
cri_tvla_1;300000;gauss;12;0.0018580622238215812
cri_tvla_2;300000;gauss;12;0.001254704743653822
dlla9;300000;gauss;12;0.6345220967891454
dlla2;300000;gauss;12;0.033941546386994856
cri_tvla_1;300000;gauss;13;0.001966721280273254
cri_tvla_2;300000;gauss;13;0.0007625214524918728
dlla9;300000;gauss;13;0.8642569882036369
dlla2;300000;gauss;13;0.30688908983677454
cri_tvla_1;300000;gauss;14;0.0024567737547444347
cri_tvla_2;300000;gauss;14;0.004032124952565279
dlla9;300000;gauss;14;0.6562017499387212
dlla2;300000;gauss;14;0.08719952102402934
cri_tvla_1;300000;gauss;15;0.003809974298348444
cri_tvla_2;300000;gauss;15;0.0016279636880959316
dlla9;300000;gauss;15;0.7831237755125638
dlla2;300000;gauss;15;0.0013568329356356509
cri_tvla_1;300000;gauss;16;0.0001456149303932345
cri_tvla_2;300000;gauss;16;0.001067532205731597
dlla9;300000;gauss;16;0.17080541755266934
